title,information,courseId,dayId,exerciseId,image,reminderTime,exerciseTitle,subheading,copy,instructions,hasNext,screenType
Mindfulness Beginner,"The goal of the Mindfulness Beginner Course is to teach you how to practice mindfulness in your daily life.\n\nFor the next 30 days we will send you exercises to bring your attention back to the present.\n\nThis course recognizes that learning to be mindful takes daily practice. For best results, we recommend doing the exercises throughout your day instead of all at once. We will send you spaced out reminders to help you succeed in this.\n\nIf you have any feedback please don’t hesitate to reach out. We are continually developing additional courses and adjusting our existing offerings based on feedback from people like you.\n\nPlease enjoy!",102,,,,,,,,,,
,,,0,,begin,,First Step,Introduction to the Mindfulness Beginner course,Introduction to the Mindfulness Beginner course,This 30 day course will build your mindfulness using proven daily exercises.\n\nGood luck in your practice.,TRUE,instruction
,,,0,Breath-0,sunrise,07:00:00,,,,,,
,,,0,Sensation-0,day,13:00:00,,,,,,
,,,0,See-0,night,20:00:00,,,,,,
,,,1,Sensation-1,sunrise,07:00:00,,,,,,
,,,1,Hear-0,day,13:00:00,,,,,,
,,,1,Breath-1,night,20:00:00,,,,,,
,,,2,Sensation-2,sunrise,07:00:00,,,,,,
,,,2,Breath-2,day,13:00:00,,,,,,
,,,2,See-2,night,20:00:00,,,,,,
,,,3,Breath-3,sunrise,07:00:00,,,,,,
,,,3,Sensation-3,day,13:00:00,,,,,,
,,,3,Hear-1,night,20:00:00,,,,,,
,,,4,Breath-4,sunrise,07:00:00,,,,,,
,,,4,Sensation-4,day,13:00:00,,,,,,
,,,4,Hear-2,night,20:00:00,,,,,,
,,,5,Breath-5,sunrise,07:00:00,,,,,,
,,,5,Sensation-5,day,13:00:00,,,,,,
,,,5,Hear-3,night,20:00:00,,,,,,
,,,6,Breath-6,sunrise,07:00:00,,,,,,
,,,6,Sensation-6,day,13:00:00,,,,,,
,,,6,Breath-7,night,20:00:00,,,,,,
